step,train_loss,lr,val_loss,val_perplexity
1140,2.0441265404224396,2.9395337214459343e-06,,
1140,,,2.103600776195526,8.195627465998161
1150,2.2537007927894592,2.8625969658537806e-06,,
1160,2.2477245330810547,2.78681706239939e-06,,
1170,2.2129991352558136,2.712227250652963e-06,,
1180,1.8469979465007782,2.6388602481711515e-06,,
1190,2.2122893929481506,2.5667482361460467e-06,,
1200,2.2447742223739624,2.4959228452894425e-06,,
1210,1.945630431175232,2.4264151419585757e-06,,
1220,2.0711411237716675,2.3582556145293736e-06,,
1230,2.1142208874225616,2.2914741600232615e-06,,
1240,2.018215835094452,2.2261000709933344e-06,,
1250,2.2189131379127502,2.162162022675674e-06,,
1260,2.0270659923553467,2.0996880604114444e-06,,
1270,2.0760802030563354,2.0387055873452787e-06,,
1280,2.233382672071457,1.9792413524053532e-06,,
1290,1.9325888454914093,1.9213214385704248e-06,,
1300,2.40643373131752,1.864971251428971e-06,,
1310,1.9994797706604004,1.8102155080354644e-06,,
1320,1.9801283478736877,1.7570782260686519e-06,,
1330,2.3636634945869446,1.705582713296605e-06,,
1340,2.0717404186725616,1.6557515573531723e-06,,
1350,2.126738667488098,1.6076066158302823e-06,,
1360,2.3276842832565308,1.5611690066904926e-06,,
1368,,,2.0988605618476868,8.156870366146142
1370,2.0508513748645782,1.5164590990039518e-06,,
1380,2.2666988372802734,1.473496504013845e-06,,
1390,1.938717931509018,1.4323000665342625e-06,,
1400,2.2142076790332794,1.3928878566842375e-06,,
1410,2.0300150215625763,1.3552771619615965e-06,,
1420,2.1493134200572968,1.31948447966009e-06,,
1430,2.129181206226349,1.2855255096331346e-06,,
1440,2.1772719025611877,1.2534151474073383e-06,,
1450,2.0345908999443054,1.2231674776488307e-06,,
1460,2.1569052636623383,1.1947957679852626e-06,,
1470,2.0537548065185547,1.1683124631861875e-06,,
1480,1.9370562136173248,1.1437291797043693e-06,,
1490,2.302895486354828,1.1210567005804302e-06,,
1500,2.1302870512008667,1.1003049707130462e-06,,
1510,1.973494291305542,1.0814830924967878e-06,,
1520,2.0815410017967224,1.0645993218295088e-06,,
1530,2.163032829761505,1.0496610644910389e-06,,
1540,2.0609014332294464,1.0366748728947606e-06,,
1550,2.1643186211586,1.0256464432135048e-06,,
1560,2.0147131383419037,1.016580612881024e-06,,
1570,2.041997641324997,1.0094813584701295e-06,,
1580,2.01943701505661,1.0043517939484387e-06,,
1590,2.170896053314209,1.0011941693124846e-06,,
1596,,,2.0973242312669753,8.14434833820995
1600,2.1845124065876007,1.0000098696007931e-06,,
1600,,,2.0972878664731978,8.144052176047149
